IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3829 kB/s
47.76.94.15,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,3701 kB/s
47.243.67.28,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3590 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,3567 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,3564 kB/s
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,3417 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,3400 kB/s
47.243.67.28,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,3250 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,3196 kB/s
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2921 kB/s
8.210.203.7,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,2793 kB/s
47.243.67.28,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,2492 kB/s
47.242.36.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2467 kB/s
8.217.232.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,2326 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,2108 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,2082 kB/s
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,1555 kB/s
8.210.9.129,2096,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,1494 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1449 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,1247 kB/s
8.210.9.129,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,1119 kB/s
47.242.171.94,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,1014 kB/s
8.210.9.129,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,812 kB/s
8.210.203.7,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,774 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,716 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,704 kB/s
8.210.9.129,2087,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,544 kB/s
47.76.94.15,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,528 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,435 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,422 kB/s
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,393 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,364 kB/s
47.243.67.28,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,355 kB/s
8.210.203.7,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,332 kB/s
8.210.203.7,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,323 kB/s
8.210.9.129,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,265 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,195 kB/s
47.76.178.146,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,185 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,15 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.238.235.163,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
