47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10798 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,10726 kB/s
8.217.164.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10711 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10437 kB/s
8.217.164.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10427 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10251 kB/s
8.217.250.222,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9793 kB/s
47.242.234.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,9333 kB/s
8.217.248.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9312 kB/s
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,9136 kB/s
8.210.192.93,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9057 kB/s
47.242.79.71,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9044 kB/s
8.210.100.23,8443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,9004 kB/s
47.242.157.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,8956 kB/s
47.242.155.183,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,8873 kB/s
8.217.248.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,8715 kB/s
8.210.156.6,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8389 kB/s
8.210.192.93,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8234 kB/s
8.210.245.224,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,7982 kB/s
47.243.60.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,7901 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7797 kB/s
47.242.252.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7698 kB/s
8.210.65.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7689 kB/s
47.242.79.71,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7618 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,7609 kB/s
8.210.175.109,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,7453 kB/s
8.217.121.207,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,7147 kB/s
8.210.192.93,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7125 kB/s
47.243.60.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,7068 kB/s
47.242.252.237,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6977 kB/s
47.242.155.183,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,6840 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6839 kB/s
47.243.169.63,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6821 kB/s
8.217.248.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6703 kB/s
47.243.206.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6571 kB/s
8.210.245.224,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6467 kB/s
8.210.34.188,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,6383 kB/s
47.243.139.243,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,6331 kB/s
8.210.3.24,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6308 kB/s
8.210.156.6,443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,6283 kB/s
8.210.34.188,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6264 kB/s
8.217.121.207,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6193 kB/s
8.210.3.24,8443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,6142 kB/s
8.210.3.24,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6119 kB/s
47.243.91.58,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,5944 kB/s
47.242.155.183,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5896 kB/s
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5815 kB/s
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5662 kB/s
8.210.192.93,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5564 kB/s
47.243.74.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5507 kB/s
8.210.34.188,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5485 kB/s
47.242.232.14,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,5301 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,5285 kB/s
47.243.169.63,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5264 kB/s
8.218.204.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5115 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5047 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,5020 kB/s
47.242.155.183,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,5007 kB/s
47.243.169.63,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,4866 kB/s
47.242.157.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,4824 kB/s
47.242.157.96,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4613 kB/s
47.243.91.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,4505 kB/s
8.210.245.224,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4418 kB/s
47.242.59.216,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,4402 kB/s
8.210.192.93,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,4334 kB/s
47.243.107.148,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4297 kB/s
8.210.3.24,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,4119 kB/s
8.210.156.6,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,4079 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,3987 kB/s
47.242.157.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3791 kB/s
47.243.107.148,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,3736 kB/s
8.218.204.128,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,3583 kB/s
47.242.234.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,3003 kB/s
8.217.250.222,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,2831 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2726 kB/s
8.217.250.222,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,2721 kB/s
8.218.204.128,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2641 kB/s
47.243.107.148,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,2121 kB/s
47.243.107.148,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,1788 kB/s
47.238.235.163,443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1759 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1723 kB/s
47.243.107.148,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,1526 kB/s
8.210.207.214,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1380 kB/s
8.217.164.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,1372 kB/s
8.210.207.214,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1363 kB/s
8.217.85.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,1270 kB/s
8.217.85.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,1260 kB/s
8.210.156.6,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1100 kB/s
8.210.207.214,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,784 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,649 kB/s
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,550 kB/s
8.210.245.224,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,377 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,272 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,243 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,185 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,14 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,8 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.79.71,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.217.250.222,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.242.234.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
