IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,675 kB/s
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,620 kB/s
47.243.86.79,2096,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,601 kB/s
47.243.90.180,2053,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,550 kB/s
47.243.86.79,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,451 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,448 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,444 kB/s
47.76.49.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,416 kB/s
8.218.3.12,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,396 kB/s
8.218.204.128,2096,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,390 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,387 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,95 ms,361 kB/s
8.218.3.12,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,326 kB/s
47.243.86.79,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,182 kB/s
8.218.3.12,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,182 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,179 kB/s
8.218.3.12,2096,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,173 kB/s
47.243.86.79,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,173 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,112 kB/s
47.243.74.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,83 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,64 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,13 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.221.165,2087,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.76.49.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
