IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,10726 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10711 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,10437 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10427 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10251 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,9793 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,9333 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9312 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,9136 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9057 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9044 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9004 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,8956 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,223 ms,8908 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,8873 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8715 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,238 ms,8691 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,235 ms,8496 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,8389 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,8234 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,220 ms,8226 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,237 ms,8136 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,7982 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7901 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,239 ms,7897 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,226 ms,7800 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7797 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,237 ms,7778 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7698 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7689 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,231 ms,7688 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,244 ms,7677 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,7618 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7609 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,246 ms,7543 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,240 ms,7461 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7453 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,230 ms,7439 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,256 ms,7438 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,224 ms,7421 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,227 ms,7372 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,233 ms,7352 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,220 ms,7283 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,231 ms,7208 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,226 ms,7206 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,241 ms,7196 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,7147 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,223 ms,7141 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7125 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,248 ms,7116 kB/s
8.219.209.14,8443,true,SIN,Asia Pacific,Singapore,218 ms,7106 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,244 ms,7103 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,7068 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,228 ms,7020 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,236 ms,6981 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6977 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,227 ms,6940 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,241 ms,6923 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,236 ms,6905 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,223 ms,6898 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,231 ms,6894 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,228 ms,6881 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,226 ms,6873 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6840 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,6839 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6821 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,229 ms,6809 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,224 ms,6800 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,230 ms,6757 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,225 ms,6738 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,222 ms,6737 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,234 ms,6705 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,228 ms,6705 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6703 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,230 ms,6686 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,229 ms,6682 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,232 ms,6674 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,234 ms,6672 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,241 ms,6661 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,245 ms,6655 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,228 ms,6629 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,212 ms,6628 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,218 ms,6625 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,223 ms,6612 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,251 ms,6609 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,227 ms,6594 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,235 ms,6577 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6571 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,240 ms,6498 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,234 ms,6482 kB/s
8.210.245.224,443,true,HKG,Asia Pacific,Hong Kong,61 ms,6467 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,225 ms,6465 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,236 ms,6459 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,241 ms,6453 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,236 ms,6441 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,229 ms,6405 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,225 ms,6394 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,6383 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,250 ms,6345 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,223 ms,6343 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,226 ms,6342 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,6331 kB/s
8.210.3.24,443,true,HKG,Asia Pacific,Hong Kong,59 ms,6308 kB/s
8.210.156.6,443,true,HKG,Asia Pacific,Hong Kong,58 ms,6283 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,228 ms,6276 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,238 ms,6272 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,6264 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,232 ms,6263 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,241 ms,6248 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,227 ms,6241 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,226 ms,6235 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,231 ms,6209 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,6193 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,222 ms,6184 kB/s
8.219.235.164,2053,true,SIN,Asia Pacific,Singapore,251 ms,6180 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,240 ms,6166 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,6142 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,222 ms,6136 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6119 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,221 ms,6089 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,235 ms,6062 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,244 ms,6049 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,233 ms,6031 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,228 ms,6026 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,228 ms,6021 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,239 ms,5996 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,226 ms,5986 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,227 ms,5982 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,294 ms,5977 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,215 ms,5959 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,5944 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,224 ms,5935 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,248 ms,5923 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,226 ms,5919 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,230 ms,5905 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,229 ms,5903 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5896 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,251 ms,5879 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,225 ms,5848 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,224 ms,5817 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5815 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,225 ms,5796 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,219 ms,5787 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,228 ms,5783 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,250 ms,5765 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,222 ms,5764 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,226 ms,5755 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,228 ms,5729 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,231 ms,5723 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,251 ms,5705 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,224 ms,5695 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,225 ms,5672 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5662 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,242 ms,5643 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,229 ms,5640 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,229 ms,5624 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,233 ms,5605 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,226 ms,5602 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,233 ms,5567 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,244 ms,5566 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5564 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,250 ms,5560 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,246 ms,5553 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,234 ms,5517 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5507 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,285 ms,5499 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,237 ms,5487 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,5485 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,219 ms,5445 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,234 ms,5435 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,238 ms,5396 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,235 ms,5372 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,287 ms,5371 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,225 ms,5357 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,221 ms,5346 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,227 ms,5327 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,227 ms,5321 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,5301 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,234 ms,5288 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5285 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,231 ms,5281 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,246 ms,5274 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5264 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,296 ms,5263 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,222 ms,5253 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,230 ms,5227 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,248 ms,5180 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,290 ms,5178 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,221 ms,5174 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,234 ms,5165 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,227 ms,5131 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,5115 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,235 ms,5109 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,223 ms,5100 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,241 ms,5099 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,230 ms,5065 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,230 ms,5060 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5047 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,234 ms,5043 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,223 ms,5035 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,231 ms,5030 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,5020 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,304 ms,5020 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5007 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,230 ms,4962 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,234 ms,4956 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,225 ms,4889 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4866 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,237 ms,4862 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,224 ms,4846 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4824 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,225 ms,4824 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,4764 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,238 ms,4746 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,224 ms,4677 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,239 ms,4666 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4613 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,222 ms,4550 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,292 ms,4526 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,241 ms,4513 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,4505 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,228 ms,4485 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,232 ms,4473 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,235 ms,4438 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,247 ms,4437 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,227 ms,4437 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4418 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4402 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,227 ms,4392 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,232 ms,4390 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,217 ms,4380 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,234 ms,4373 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,235 ms,4370 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,227 ms,4369 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,237 ms,4357 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,242 ms,4353 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,237 ms,4351 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,229 ms,4344 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4334 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,245 ms,4328 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,236 ms,4324 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,226 ms,4310 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4297 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,237 ms,4287 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,248 ms,4240 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,234 ms,4223 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,228 ms,4162 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,239 ms,4139 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,239 ms,4137 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,4119 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,4118 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,229 ms,4104 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,4079 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,236 ms,4055 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,54 ms,3987 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,236 ms,3957 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,233 ms,3941 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,246 ms,3860 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,239 ms,3852 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,227 ms,3827 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,224 ms,3826 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3791 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,223 ms,3754 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,240 ms,3747 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,223 ms,3737 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,231 ms,3737 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3736 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,228 ms,3659 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,237 ms,3644 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,235 ms,3634 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,239 ms,3621 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,219 ms,3611 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,224 ms,3604 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3583 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,222 ms,3578 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,227 ms,3570 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,228 ms,3564 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,227 ms,3558 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,237 ms,3540 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,227 ms,3522 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,233 ms,3468 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,240 ms,3436 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,241 ms,3391 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,231 ms,3391 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,313 ms,3385 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,294 ms,3307 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,295 ms,3292 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,229 ms,3279 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,220 ms,3248 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,244 ms,3224 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,249 ms,3209 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,322 ms,3154 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,229 ms,3128 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,221 ms,3052 kB/s
