IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.3.12,2086,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,227 kB/s
8.218.3.12,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,217 kB/s
8.218.204.128,2082,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,215 kB/s
8.217.251.62,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,206 kB/s
47.76.94.15,8880,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,194 kB/s
8.218.3.12,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,190 kB/s
8.210.55.134,2082,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,170 kB/s
47.76.94.15,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,170 kB/s
8.217.221.165,2095,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,156 kB/s
8.218.3.12,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,145 kB/s
8.210.55.134,8080,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,130 kB/s
8.217.159.210,8880,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,115 kB/s
47.76.49.246,2082,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,97 kB/s
47.76.94.15,2086,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,93 kB/s
8.212.12.98,80,FALSE,HKG,Asia Pacific,Hong Kong,71 ms,88 kB/s
8.217.159.210,2082,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,65 kB/s
8.210.55.134,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,63 kB/s
8.217.159.210,2095,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,63 kB/s
8.217.159.210,2086,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,56 kB/s
47.243.74.220,2095,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,56 kB/s
8.218.3.12,80,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,48 kB/s
8.218.3.12,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,38 kB/s
8.217.251.62,8880,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,30 kB/s
47.76.146.1,80,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,21 kB/s
47.243.86.79,8080,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,3 kB/s
47.243.74.220,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.49.246,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.32.108,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.164.10,8880,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.32.108,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.32.108,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.32.108,2082,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.32.108,2086,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.204.76,8880,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.204.76,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.32.108,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.32.108,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.178.146,8080,FALSE,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
47.243.74.220,80,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.74.220,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.49.246,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.159.146,8880,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.164.10,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.164.10,8080,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.164.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.217.164.10,2095,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.217.164.10,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.251.62,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.251.62,2082,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.251.62,2095,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.146.1,2095,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.243.74.220,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.74.220,8880,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
