IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,10851 kB/s
47.76.49.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,10710 kB/s
47.242.79.71,8443,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,10709 kB/s
47.76.32.108,8443,TRUE,HKG,Asia Pacific,Hong Kong,116 ms,10700 kB/s
8.218.142.253,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10685 kB/s
47.243.107.148,2087,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,10536 kB/s
8.210.9.129,2087,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,10522 kB/s
8.210.48.107,2053,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,10444 kB/s
8.218.204.128,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10372 kB/s
8.210.156.6,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10331 kB/s
47.242.176.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,10178 kB/s
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,10091 kB/s
8.210.207.214,2053,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,9961 kB/s
47.242.157.96,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,9928 kB/s
8.217.127.73,8443,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,9892 kB/s
47.243.203.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,132 ms,9862 kB/s
47.243.42.219,2053,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,9857 kB/s
8.217.127.73,2087,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,9823 kB/s
8.218.204.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9799 kB/s
47.243.5.154,2083,TRUE,HKG,Asia Pacific,Hong Kong,103 ms,9647 kB/s
47.242.79.71,2053,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,9638 kB/s
47.242.176.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,9556 kB/s
8.210.207.214,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,9553 kB/s
8.217.248.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,9481 kB/s
8.218.143.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9383 kB/s
8.210.245.224,2053,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,9343 kB/s
47.76.49.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,9295 kB/s
8.217.127.73,2096,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,9133 kB/s
47.242.157.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,9127 kB/s
8.217.145.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,9085 kB/s
47.243.206.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,8968 kB/s
47.243.27.217,2096,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,8920 kB/s
47.242.174.27,2083,TRUE,HKG,Asia Pacific,Hong Kong,119 ms,8862 kB/s
47.243.139.85,2087,TRUE,HKG,Asia Pacific,Hong Kong,88 ms,8831 kB/s
8.210.34.188,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,8813 kB/s
47.243.203.119,2087,TRUE,HKG,Asia Pacific,Hong Kong,127 ms,8791 kB/s
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,8730 kB/s
47.242.174.27,2096,TRUE,HKG,Asia Pacific,Hong Kong,95 ms,8654 kB/s
8.210.156.6,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,8605 kB/s
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,8543 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,8525 kB/s
8.218.74.119,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,8520 kB/s
47.242.171.94,8443,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,8514 kB/s
8.210.192.93,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,8426 kB/s
8.217.145.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,95 ms,8274 kB/s
8.210.192.93,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8257 kB/s
47.242.157.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,8101 kB/s
47.242.174.27,8443,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,8019 kB/s
8.210.245.224,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,8002 kB/s
8.218.204.128,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,7944 kB/s
8.217.147.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7930 kB/s
8.210.39.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,7912 kB/s
8.210.207.214,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,7912 kB/s
47.243.74.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,111 ms,7873 kB/s
47.243.107.148,2096,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,7860 kB/s
47.243.139.85,8443,TRUE,HKG,Asia Pacific,Hong Kong,135 ms,7842 kB/s
8.210.21.65,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,7818 kB/s
8.210.192.93,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,7736 kB/s
47.243.139.243,2053,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,7726 kB/s
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,7709 kB/s
8.217.121.207,8443,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,7708 kB/s
47.243.139.243,8443,TRUE,HKG,Asia Pacific,Hong Kong,98 ms,7632 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,7609 kB/s
47.76.49.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,7603 kB/s
47.242.234.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,7598 kB/s
8.217.250.222,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,7502 kB/s
8.218.143.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,7451 kB/s
8.210.9.129,2083,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,7286 kB/s
8.210.175.109,2053,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,7238 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,7175 kB/s
8.210.3.24,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7025 kB/s
47.76.204.76,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6948 kB/s
47.242.54.157,2096,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,6934 kB/s
47.242.202.230,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,6876 kB/s
8.210.174.156,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,6790 kB/s
47.243.5.154,2053,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,6751 kB/s
47.242.79.71,2087,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,6748 kB/s
8.210.21.65,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6738 kB/s
8.210.146.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6676 kB/s
8.218.204.128,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6651 kB/s
47.242.59.216,8443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,6621 kB/s
47.243.173.187,8443,TRUE,HKG,Asia Pacific,Hong Kong,123 ms,6558 kB/s
47.242.252.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,6516 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,6501 kB/s
47.243.91.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,6492 kB/s
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,6481 kB/s
8.217.121.207,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6439 kB/s
8.217.250.222,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,6428 kB/s
47.243.173.187,2096,TRUE,HKG,Asia Pacific,Hong Kong,137 ms,6412 kB/s
47.242.234.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,6381 kB/s
47.242.17.250,8443,TRUE,HKG,Asia Pacific,Hong Kong,143 ms,6332 kB/s
47.243.139.243,2087,TRUE,HKG,Asia Pacific,Hong Kong,98 ms,6332 kB/s
47.242.174.27,2053,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,6209 kB/s
8.218.122.55,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,6148 kB/s
47.242.176.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,5986 kB/s
8.218.122.55,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5954 kB/s
47.243.27.217,2087,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,5926 kB/s
8.217.164.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,103 ms,5878 kB/s
47.76.33.40,2096,TRUE,HKG,Asia Pacific,Hong Kong,106 ms,5859 kB/s
47.243.183.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,114 ms,5810 kB/s
47.243.86.79,8443,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,5790 kB/s
8.218.122.55,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5734 kB/s
8.210.21.65,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,5711 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,5706 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5658 kB/s
8.218.53.110,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5653 kB/s
47.243.169.63,2083,TRUE,HKG,Asia Pacific,Hong Kong,121 ms,5519 kB/s
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,5487 kB/s
47.243.86.79,2087,TRUE,HKG,Asia Pacific,Hong Kong,92 ms,5442 kB/s
47.243.173.187,2083,TRUE,HKG,Asia Pacific,Hong Kong,116 ms,5430 kB/s
8.210.174.156,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,5428 kB/s
47.243.107.148,2053,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,5417 kB/s
8.210.207.214,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5358 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,5343 kB/s
8.217.147.230,2053,TRUE,HKG,Asia Pacific,Hong Kong,106 ms,5336 kB/s
47.243.42.219,2083,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,5221 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,125 ms,5186 kB/s
8.217.248.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,5185 kB/s
47.243.183.127,8443,TRUE,HKG,Asia Pacific,Hong Kong,127 ms,5099 kB/s
8.217.147.230,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,5020 kB/s
47.243.169.63,8443,TRUE,HKG,Asia Pacific,Hong Kong,99 ms,5019 kB/s
47.243.169.63,2053,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,5016 kB/s
8.210.119.11,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4952 kB/s
8.210.34.188,2096,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,4845 kB/s
8.210.174.156,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,4817 kB/s
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,4723 kB/s
8.210.34.188,8443,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,4696 kB/s
8.210.39.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,4683 kB/s
8.218.53.110,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,4639 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,4627 kB/s
47.243.86.79,2053,TRUE,HKG,Asia Pacific,Hong Kong,116 ms,4626 kB/s
8.217.250.222,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,4582 kB/s
8.210.245.224,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,4567 kB/s
8.218.143.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,4492 kB/s
8.210.9.129,2096,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,4482 kB/s
47.242.79.71,2083,TRUE,HKG,Asia Pacific,Hong Kong,110 ms,4434 kB/s
8.218.74.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,4383 kB/s
47.242.202.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,4351 kB/s
47.242.155.183,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4335 kB/s
8.218.142.253,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4286 kB/s
47.243.206.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,4248 kB/s
47.243.203.119,2053,TRUE,HKG,Asia Pacific,Hong Kong,120 ms,4233 kB/s
8.218.3.12,8443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,4221 kB/s
47.243.206.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,4219 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,4164 kB/s
8.210.3.24,8443,TRUE,HKG,Asia Pacific,Hong Kong,92 ms,4098 kB/s
8.218.3.12,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,4066 kB/s
47.243.139.85,2053,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,4057 kB/s
47.242.202.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,4002 kB/s
8.210.9.129,8443,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,3972 kB/s
47.76.32.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,3949 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3938 kB/s
8.217.127.73,2053,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,3912 kB/s
47.76.204.76,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,3822 kB/s
8.218.3.12,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3815 kB/s
8.210.21.65,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,3795 kB/s
8.210.245.224,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,3734 kB/s
8.218.3.12,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,3631 kB/s
47.243.42.219,2087,TRUE,HKG,Asia Pacific,Hong Kong,126 ms,3612 kB/s
47.243.107.148,8443,TRUE,HKG,Asia Pacific,Hong Kong,103 ms,3523 kB/s
47.243.91.58,2096,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,3471 kB/s
8.210.146.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,3443 kB/s
47.242.202.230,2096,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,3421 kB/s
47.243.203.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,3389 kB/s
8.210.174.156,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,3321 kB/s
47.242.36.78,2096,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,3300 kB/s
47.243.60.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,3273 kB/s
8.218.143.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,3260 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3177 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,3039 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,110 ms,2907 kB/s
47.243.86.79,2083,TRUE,HKG,Asia Pacific,Hong Kong,95 ms,2895 kB/s
8.218.143.10,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,2885 kB/s
8.217.121.207,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,2811 kB/s
47.76.33.40,8443,TRUE,HKG,Asia Pacific,Hong Kong,95 ms,2767 kB/s
8.210.3.24,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,2583 kB/s
47.243.27.217,8443,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,2499 kB/s
47.243.42.219,8443,TRUE,HKG,Asia Pacific,Hong Kong,126 ms,2488 kB/s
47.242.59.216,2087,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,2481 kB/s
8.210.175.109,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,2393 kB/s
47.243.169.63,2087,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,2281 kB/s
8.210.245.224,2083,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,2153 kB/s
47.76.32.108,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2076 kB/s
47.242.36.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,2015 kB/s
8.210.48.107,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,2009 kB/s
47.242.155.183,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1881 kB/s
47.242.17.250,2096,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,1574 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1564 kB/s
8.218.122.55,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1556 kB/s
47.243.183.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,1519 kB/s
47.242.17.250,2053,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,1497 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,1378 kB/s
8.217.248.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,1366 kB/s
47.243.60.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,1234 kB/s
8.217.232.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,1228 kB/s
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,120 ms,1164 kB/s
8.210.175.109,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,1132 kB/s
47.243.203.119,2096,TRUE,HKG,Asia Pacific,Hong Kong,101 ms,976 kB/s
8.218.53.110,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,975 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,950 kB/s
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,825 kB/s
47.243.67.28,2087,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,732 kB/s
47.242.17.250,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,720 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,92 ms,707 kB/s
47.243.91.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,700 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,640 kB/s
47.243.67.28,8443,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,614 kB/s
8.210.48.107,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,614 kB/s
47.242.17.250,2087,TRUE,HKG,Asia Pacific,Hong Kong,85 ms,611 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,451 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,445 kB/s
8.218.122.55,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,445 kB/s
47.242.252.237,2087,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,421 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,409 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,403 kB/s
8.217.132.184,443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,380 kB/s
8.217.232.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,361 kB/s
47.76.37.57,8443,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,226 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,189 kB/s
8.217.248.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,188 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,173 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,169 kB/s
8.210.175.109,2096,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,153 kB/s
47.242.252.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.242.202.230,2083,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
8.217.250.222,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.232.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.232.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.217.164.10,2083,TRUE,HKG,Asia Pacific,Hong Kong,111 ms,0 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.76.204.76,2096,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.107.148,2083,TRUE,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
8.218.142.253,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.37.57,2083,TRUE,HKG,Asia Pacific,Hong Kong,123 ms,0 kB/s
47.76.37.57,2096,TRUE,HKG,Asia Pacific,Hong Kong,141 ms,0 kB/s
47.243.60.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
47.243.67.28,2083,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,0 kB/s
8.218.2.181,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.173.187,2087,TRUE,HKG,Asia Pacific,Hong Kong,120 ms,0 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.139.243,2096,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
