IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,122 ms,8524 kB/s
8.218.53.110,2096,TRUE,HKG,Asia Pacific,Hong Kong,211 ms,8503 kB/s
8.218.143.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,8357 kB/s
8.217.232.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,288 ms,8303 kB/s
8.210.9.129,8443,TRUE,HKG,Asia Pacific,Hong Kong,254 ms,8301 kB/s
8.210.156.6,2053,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,8265 kB/s
47.243.169.63,8443,TRUE,HKG,Asia Pacific,Hong Kong,220 ms,8256 kB/s
8.210.192.93,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,8201 kB/s
8.210.34.188,8443,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,8159 kB/s
8.218.122.55,2087,TRUE,HKG,Asia Pacific,Hong Kong,297 ms,8119 kB/s
47.242.36.78,2096,TRUE,HKG,Asia Pacific,Hong Kong,147 ms,8013 kB/s
8.217.250.222,2053,TRUE,HKG,Asia Pacific,Hong Kong,174 ms,7965 kB/s
8.210.34.188,2087,TRUE,HKG,Asia Pacific,Hong Kong,179 ms,7699 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,137 ms,7663 kB/s
8.210.21.65,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,7653 kB/s
47.242.157.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,107 ms,7637 kB/s
47.243.5.154,2083,TRUE,HKG,Asia Pacific,Hong Kong,259 ms,7602 kB/s
8.210.34.188,2096,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,7531 kB/s
8.218.142.253,2083,TRUE,HKG,Asia Pacific,Hong Kong,220 ms,7525 kB/s
47.243.5.154,2053,TRUE,HKG,Asia Pacific,Hong Kong,203 ms,7480 kB/s
47.242.157.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,97 ms,7442 kB/s
47.243.203.119,2053,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,7432 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,268 ms,7277 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,125 ms,7248 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,7217 kB/s
8.210.21.65,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7202 kB/s
47.243.139.243,2096,TRUE,HKG,Asia Pacific,Hong Kong,222 ms,7199 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,99 ms,7165 kB/s
8.210.9.129,2096,TRUE,HKG,Asia Pacific,Hong Kong,137 ms,7137 kB/s
8.217.248.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,216 ms,7076 kB/s
47.242.171.94,8443,TRUE,HKG,Asia Pacific,Hong Kong,126 ms,7046 kB/s
8.218.53.110,2083,TRUE,HKG,Asia Pacific,Hong Kong,186 ms,7044 kB/s
8.210.175.109,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,7003 kB/s
47.243.139.85,2053,TRUE,HKG,Asia Pacific,Hong Kong,194 ms,6988 kB/s
47.243.203.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,6980 kB/s
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,6941 kB/s
47.243.107.148,8443,TRUE,HKG,Asia Pacific,Hong Kong,107 ms,6940 kB/s
8.218.74.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,135 ms,6861 kB/s
8.218.143.10,2083,TRUE,HKG,Asia Pacific,Hong Kong,248 ms,6746 kB/s
47.242.174.27,8443,TRUE,HKG,Asia Pacific,Hong Kong,155 ms,6746 kB/s
47.243.107.148,2096,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,6728 kB/s
47.243.173.187,2083,TRUE,HKG,Asia Pacific,Hong Kong,189 ms,6716 kB/s
8.210.192.93,2087,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,6708 kB/s
47.243.234.9,2096,TRUE,HKG,Asia Pacific,Hong Kong,125 ms,6681 kB/s
8.210.3.24,2087,TRUE,HKG,Asia Pacific,Hong Kong,259 ms,6675 kB/s
47.243.107.148,2053,TRUE,HKG,Asia Pacific,Hong Kong,103 ms,6622 kB/s
8.210.207.214,2096,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,6615 kB/s
47.242.157.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,183 ms,6537 kB/s
8.217.85.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,284 ms,6489 kB/s
47.242.252.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,163 ms,6482 kB/s
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,289 ms,6448 kB/s
8.210.156.6,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,6434 kB/s
8.210.174.156,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6431 kB/s
47.243.86.79,2083,TRUE,HKG,Asia Pacific,Hong Kong,192 ms,6431 kB/s
8.217.85.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,277 ms,6402 kB/s
47.242.234.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,175 ms,6389 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,6375 kB/s
47.242.234.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,183 ms,6337 kB/s
47.242.79.71,2087,TRUE,HKG,Asia Pacific,Hong Kong,123 ms,6279 kB/s
47.242.17.250,2096,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,6270 kB/s
8.218.122.55,8443,TRUE,HKG,Asia Pacific,Hong Kong,247 ms,6249 kB/s
8.217.127.73,2096,TRUE,HKG,Asia Pacific,Hong Kong,212 ms,6247 kB/s
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,252 ms,6187 kB/s
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,6156 kB/s
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,6104 kB/s
47.242.252.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,169 ms,6081 kB/s
8.210.207.214,8443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,5952 kB/s
47.243.60.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,186 ms,5948 kB/s
47.243.60.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,191 ms,5946 kB/s
8.210.119.11,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5892 kB/s
8.210.207.214,2053,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,5835 kB/s
47.243.234.9,8443,TRUE,HKG,Asia Pacific,Hong Kong,117 ms,5816 kB/s
8.218.2.181,2053,TRUE,HKG,Asia Pacific,Hong Kong,193 ms,5800 kB/s
8.218.204.128,2053,TRUE,HKG,Asia Pacific,Hong Kong,205 ms,5760 kB/s
47.243.91.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,171 ms,5742 kB/s
47.242.79.71,2053,TRUE,HKG,Asia Pacific,Hong Kong,112 ms,5709 kB/s
47.243.173.187,8443,TRUE,HKG,Asia Pacific,Hong Kong,154 ms,5706 kB/s
47.243.139.243,2087,TRUE,HKG,Asia Pacific,Hong Kong,167 ms,5705 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,113 ms,5699 kB/s
47.243.139.85,2087,TRUE,HKG,Asia Pacific,Hong Kong,225 ms,5694 kB/s
8.210.34.188,2083,TRUE,HKG,Asia Pacific,Hong Kong,169 ms,5690 kB/s
8.218.143.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,5673 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,165 ms,5672 kB/s
8.218.204.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,193 ms,5668 kB/s
8.218.122.55,2053,TRUE,HKG,Asia Pacific,Hong Kong,334 ms,5667 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5653 kB/s
8.210.3.24,2096,TRUE,HKG,Asia Pacific,Hong Kong,257 ms,5636 kB/s
8.217.232.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,305 ms,5631 kB/s
8.218.122.55,2096,TRUE,HKG,Asia Pacific,Hong Kong,262 ms,5585 kB/s
47.242.234.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,218 ms,5550 kB/s
47.242.174.27,2083,TRUE,HKG,Asia Pacific,Hong Kong,105 ms,5460 kB/s
8.210.146.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5455 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,5437 kB/s
8.210.245.224,2083,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,5287 kB/s
8.210.207.214,2087,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,5285 kB/s
47.242.174.27,2096,TRUE,HKG,Asia Pacific,Hong Kong,172 ms,5249 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,160 ms,5229 kB/s
47.242.59.216,8443,TRUE,HKG,Asia Pacific,Hong Kong,133 ms,5211 kB/s
47.242.176.237,2087,TRUE,HKG,Asia Pacific,Hong Kong,158 ms,5211 kB/s
47.243.173.187,2096,TRUE,HKG,Asia Pacific,Hong Kong,187 ms,5192 kB/s
8.217.232.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,316 ms,5183 kB/s
47.243.27.217,8443,TRUE,HKG,Asia Pacific,Hong Kong,222 ms,5176 kB/s
47.242.155.183,2053,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,5109 kB/s
47.242.176.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,161 ms,5080 kB/s
47.243.42.219,8443,TRUE,HKG,Asia Pacific,Hong Kong,181 ms,5051 kB/s
8.218.3.12,2096,TRUE,HKG,Asia Pacific,Hong Kong,196 ms,5009 kB/s
8.210.192.93,2053,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,4870 kB/s
47.243.27.217,2087,TRUE,HKG,Asia Pacific,Hong Kong,123 ms,4851 kB/s
8.217.159.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,192 ms,4780 kB/s
8.218.142.253,2053,TRUE,HKG,Asia Pacific,Hong Kong,224 ms,4770 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,158 ms,4754 kB/s
47.242.202.230,2096,TRUE,HKG,Asia Pacific,Hong Kong,126 ms,4658 kB/s
8.210.39.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,4553 kB/s
8.218.142.253,8443,TRUE,HKG,Asia Pacific,Hong Kong,197 ms,4533 kB/s
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,200 ms,4509 kB/s
8.218.204.128,2096,TRUE,HKG,Asia Pacific,Hong Kong,188 ms,4492 kB/s
8.217.248.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,4488 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,202 ms,4431 kB/s
47.243.27.217,2083,TRUE,HKG,Asia Pacific,Hong Kong,157 ms,4416 kB/s
47.243.86.79,8443,TRUE,HKG,Asia Pacific,Hong Kong,188 ms,4415 kB/s
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,176 ms,4255 kB/s
8.219.99.169,2083,TRUE,HKG,Asia Pacific,Hong Kong,338 ms,4196 kB/s
8.217.164.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,211 ms,4065 kB/s
47.243.107.148,2083,TRUE,HKG,Asia Pacific,Hong Kong,134 ms,4026 kB/s
47.242.157.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,4016 kB/s
8.217.127.73,2053,TRUE,HKG,Asia Pacific,Hong Kong,118 ms,4012 kB/s
47.243.42.219,2083,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,3979 kB/s
47.242.36.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,155 ms,3974 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3958 kB/s
8.218.122.55,2083,TRUE,HKG,Asia Pacific,Hong Kong,285 ms,3941 kB/s
47.242.176.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,123 ms,3915 kB/s
47.243.139.243,2053,TRUE,HKG,Asia Pacific,Hong Kong,187 ms,3879 kB/s
8.218.3.12,2053,TRUE,HKG,Asia Pacific,Hong Kong,202 ms,3785 kB/s
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,184 ms,3772 kB/s
8.210.192.93,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,3755 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,161 ms,3657 kB/s
8.210.65.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,167 ms,3615 kB/s
47.243.27.217,2096,TRUE,HKG,Asia Pacific,Hong Kong,168 ms,3487 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,323 ms,3484 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,274 ms,3476 kB/s
47.242.155.183,2087,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,3444 kB/s
8.210.39.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,3396 kB/s
8.222.191.138,2053,TRUE,HKG,Asia Pacific,Hong Kong,308 ms,3375 kB/s
47.243.203.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,127 ms,3372 kB/s
47.243.42.219,2087,TRUE,HKG,Asia Pacific,Hong Kong,116 ms,3346 kB/s
8.222.191.138,2087,TRUE,HKG,Asia Pacific,Hong Kong,328 ms,3292 kB/s
8.217.250.222,8443,TRUE,HKG,Asia Pacific,Hong Kong,180 ms,3289 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,220 ms,3254 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,328 ms,3236 kB/s
47.243.5.154,8443,TRUE,HKG,Asia Pacific,Hong Kong,278 ms,3199 kB/s
47.242.155.183,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,3050 kB/s
8.210.119.11,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,2982 kB/s
8.217.147.230,2053,TRUE,HKG,Asia Pacific,Hong Kong,130 ms,2908 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,2898 kB/s
47.243.86.79,2087,TRUE,HKG,Asia Pacific,Hong Kong,196 ms,2821 kB/s
47.243.169.63,2087,TRUE,HKG,Asia Pacific,Hong Kong,224 ms,2754 kB/s
8.210.39.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2753 kB/s
8.217.248.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,205 ms,2670 kB/s
47.242.157.96,2096,TRUE,HKG,Asia Pacific,Hong Kong,119 ms,2668 kB/s
47.243.234.9,2087,TRUE,HKG,Asia Pacific,Hong Kong,135 ms,2649 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2233 kB/s
47.242.202.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,170 ms,2079 kB/s
47.242.17.250,2087,TRUE,HKG,Asia Pacific,Hong Kong,122 ms,1810 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,314 ms,1644 kB/s
8.210.245.224,8443,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,1602 kB/s
47.243.206.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,108 ms,924 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,167 ms,915 kB/s
47.242.155.183,2096,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,911 kB/s
8.210.119.11,2083,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,681 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,169 ms,512 kB/s
47.76.33.40,2096,TRUE,HKG,Asia Pacific,Hong Kong,215 ms,412 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,215 ms,406 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,111 ms,384 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,333 kB/s
47.242.54.157,2087,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,323 kB/s
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,246 ms,291 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,140 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,164 ms,32 kB/s
47.76.37.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,5 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,207 ms,1 kB/s
47.243.203.119,2096,TRUE,HKG,Asia Pacific,Hong Kong,106 ms,0 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,156 ms,0 kB/s
47.76.49.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,119 ms,0 kB/s
47.76.37.57,8443,TRUE,HKG,Asia Pacific,Hong Kong,210 ms,0 kB/s
8.210.146.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.242.59.216,2096,TRUE,HKG,Asia Pacific,Hong Kong,131 ms,0 kB/s
47.243.74.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,270 ms,0 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,157 ms,0 kB/s
8.210.192.93,2096,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,0 kB/s
47.242.176.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,159 ms,0 kB/s
47.242.176.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,175 ms,0 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,274 ms,0 kB/s
